#Smax_mean          <S^2>_mean          c           dev_Smax_mean       dev_<S^2>_mean
0.0004405  1.09614  0.0892  4.54445e-06  9.80767e-05
0.0004405  1.09636  0.0894  4.54445e-06  9.79588e-05
0.000441  1.0966  0.0896  4.54956e-06  9.8751e-05
0.0004415  1.09684  0.0898  4.55439e-06  9.93292e-05
0.0004415  1.09707  0.09  4.55439e-06  9.96992e-05
0.0004415  1.09731  0.0902  4.55439e-06  0.00010043
0.0004415  1.09756  0.0904  4.55439e-06  0.000100363
0.000443  1.0978  0.0906  4.62188e-06  0.000100942
0.000443  1.09805  0.0908  4.62188e-06  0.000101372
0.0004445  1.09828  0.091  4.5775e-06  0.000102484
0.000445  1.09852  0.0912  4.58038e-06  0.000103262
0.000446  1.09875  0.0914  4.63979e-06  0.000103606
0.0004465  1.099  0.0916  4.64182e-06  0.000103827
0.0004485  1.09924  0.0918  4.75413e-06  0.000104576
0.0004485  1.09947  0.092  4.75413e-06  0.000104546
0.000449  1.09971  0.0922  4.75479e-06  0.000105154
0.00045  1.09995  0.0924  4.70219e-06  0.000106797
0.000451  1.10018  0.0926  4.75479e-06  0.000107434
0.000451  1.10042  0.0928  4.75479e-06  0.000107851
0.000451  1.10066  0.093  4.75479e-06  0.00010824
0.000451  1.10089  0.0932  4.75479e-06  0.000108803
0.0004525  1.10113  0.0934  4.85661e-06  0.000108987
0.0004535  1.10138  0.0936  4.905e-06  0.000109099
0.000454  1.10162  0.0938  4.85157e-06  0.000108631
0.0004545  1.10186  0.094  4.9009e-06  0.000108784
0.0004545  1.10211  0.0942  4.9009e-06  0.000108857
0.0004545  1.10235  0.0944  4.9009e-06  0.000108565
0.000455  1.1026  0.0946  4.89847e-06  0.000108442
0.0004555  1.10283  0.0948  4.99736e-06  0.000109086
0.0004555  1.10308  0.095  4.99736e-06  0.000109802
0.0004565  1.10333  0.0952  4.99132e-06  0.000110192
0.0004565  1.10357  0.0954  4.99132e-06  0.000109956
0.000457  1.10381  0.0956  4.98793e-06  0.0001091
0.000457  1.10404  0.0958  4.98793e-06  0.000109475
0.0004585  1.10427  0.096  5.02644e-06  0.00010968
0.00046  1.10451  0.0962  5.06242e-06  0.000109363
0.0004605  1.10476  0.0964  5.10677e-06  0.00010824
0.0004605  1.105  0.0966  5.10677e-06  0.000108402
0.000461  1.10524  0.0968  5.1505e-06  0.000108979
0.0004615  1.10547  0.097  5.14501e-06  0.000108884
0.0004625  1.10572  0.0972  5.13327e-06  0.000108143
0.0004625  1.10596  0.0974  5.13327e-06  0.000108278
0.0004625  1.10621  0.0976  5.13327e-06  0.000108333
0.0004625  1.10645  0.0978  5.13327e-06  0.00010795
0.000463  1.10671  0.098  5.12703e-06  0.000108414
0.000463  1.10696  0.0982  5.12703e-06  0.000108682
0.0004635  1.10721  0.0984  5.12053e-06  0.00010919
0.0004635  1.10746  0.0986  5.12053e-06  0.000109802
0.0004645  1.10771  0.0988  5.10677e-06  0.000110553
0.0004655  1.10796  0.099  5.23793e-06  0.000110127
0.0004655  1.10819  0.0992  5.23793e-06  0.00010989
0.000466  1.10844  0.0994  5.23037e-06  0.000110336
0.0004665  1.10868  0.0996  5.22256e-06  0.00011116
0.0004665  1.10892  0.0998  5.22256e-06  0.000110593
0.000467  1.10915  0.1  5.21449e-06  0.000111384
0.0004675  1.10939  0.1002  5.25422e-06  0.000111257
0.0004675  1.10962  0.1004  5.25422e-06  0.000111207
0.000468  1.10988  0.1006  5.24572e-06  0.000111505
0.000468  1.11014  0.1008  5.24572e-06  0.000113705
0.000468  1.11039  0.101  5.24572e-06  0.000113383
0.000468  1.11063  0.1012  5.24572e-06  0.000113163
0.000468  1.11087  0.1014  5.24572e-06  0.000113309
0.0004685  1.1111  0.1016  5.28473e-06  0.000113122
0.000469  1.11135  0.1018  5.27581e-06  0.000113578
0.000469  1.11159  0.102  5.27581e-06  0.000113714
0.000469  1.11184  0.1022  5.27581e-06  0.000113372
0.00047  1.11209  0.1024  5.30478e-06  0.000114368
0.000471  1.11234  0.1026  5.28533e-06  0.000114708
0.000471  1.1126  0.1028  5.28533e-06  0.000116351
0.0004715  1.11285  0.103  5.32263e-06  0.000116813
0.0004715  1.11309  0.1032  5.32263e-06  0.000117147
0.0004715  1.11335  0.1034  5.32263e-06  0.00011774
0.0004725  1.1136  0.1036  5.349e-06  0.000118448
0.0004725  1.11384  0.1038  5.349e-06  0.00011889
0.000474  1.11408  0.104  5.36319e-06  0.000119346
0.0004745  1.11434  0.1042  5.39856e-06  0.000119457
0.0004755  1.11458  0.1044  5.51369e-06  0.000121135
0.000476  1.11483  0.1046  5.50194e-06  0.00012165
0.000476  1.11509  0.1048  5.50194e-06  0.000121533
0.000476  1.11533  0.105  5.50194e-06  0.000121282
0.0004765  1.11557  0.1052  5.48994e-06  0.00012187
0.000478  1.11581  0.1054  5.58893e-06  0.000122044
0.000478  1.11605  0.1056  5.58893e-06  0.000121731
0.0004785  1.11631  0.1058  5.57622e-06  0.000121928
0.0004785  1.11655  0.106  5.57622e-06  0.000122142
0.0004795  1.11679  0.1062  5.55002e-06  0.000122697
0.0004795  1.11704  0.1064  5.55002e-06  0.00012337
0.0004805  1.11727  0.1066  5.5681e-06  0.000123757
0.0004815  1.11753  0.1068  5.58522e-06  0.000124437
0.0004815  1.11778  0.107  5.58522e-06  0.000124581
0.0004815  1.11803  0.1072  5.58522e-06  0.000125407
0.0004815  1.11828  0.1074  5.58522e-06  0.000125214
0.0004825  1.11852  0.1076  5.6014e-06  0.000126044
0.0004825  1.11877  0.1078  5.6014e-06  0.000126634
0.0004825  1.11903  0.108  5.6014e-06  0.000126887
0.0004825  1.11928  0.1082  5.6014e-06  0.000127992
0.0004825  1.11953  0.1084  5.6014e-06  0.000127342
0.0004825  1.11979  0.1086  5.6014e-06  0.000126775
0.0004825  1.12006  0.1088  5.6014e-06  0.000127418
0.0004825  1.12031  0.109  5.6014e-06  0.000127475
0.0004825  1.12054  0.1092  5.6014e-06  0.000127473
0.0004825  1.1208  0.1094  5.6014e-06  0.000127784
0.0004825  1.12104  0.1096  5.6014e-06  0.000127981
0.0004835  1.1213  0.1098  5.57171e-06  0.000128299
0.000484  1.12155  0.11  5.55647e-06  0.000129053
0.000484  1.12179  0.1102  5.55647e-06  0.000129438
0.000484  1.12204  0.1104  5.55647e-06  0.000130624
0.000484  1.1223  0.1106  5.55647e-06  0.000129986
0.000484  1.12256  0.1108  5.55647e-06  0.00013073
0.000484  1.12282  0.111  5.55647e-06  0.000130811
0.000484  1.12306  0.1112  5.55647e-06  0.000129927
0.000485  1.12332  0.1114  5.52518e-06  0.000129249
0.0004855  1.12358  0.1116  5.50913e-06  0.000128397
0.0004855  1.12382  0.1118  5.50913e-06  0.000128498
0.0004855  1.12409  0.112  5.50913e-06  0.000129237
0.000486  1.12435  0.1122  5.4928e-06  0.000129783
0.0004865  1.12459  0.1124  5.47619e-06  0.000130317
0.000487  1.12486  0.1126  5.50514e-06  0.000129749
0.000487  1.12512  0.1128  5.50514e-06  0.000130555
0.0004875  1.12537  0.113  5.44214e-06  0.000131212
0.0004875  1.12563  0.1132  5.44214e-06  0.000132225
0.0004875  1.1259  0.1134  5.44214e-06  0.000132442
0.000488  1.12615  0.1136  5.42468e-06  0.000132534
0.000488  1.1264  0.1138  5.42468e-06  0.00013333
0.0004885  1.12666  0.114  5.40693e-06  0.00013395
0.0004885  1.12691  0.1142  5.40693e-06  0.000133999
0.000489  1.12717  0.1144  5.3889e-06  0.000133274
0.00049  1.12742  0.1146  5.35194e-06  0.000134275
0.000491  1.12768  0.1148  5.36085e-06  0.000134004
0.000491  1.12793  0.115  5.36085e-06  0.000134793
0.000492  1.12817  0.1152  5.3218e-06  0.00013449
0.000492  1.12842  0.1154  5.3218e-06  0.000134603
0.0004925  1.12868  0.1156  5.30182e-06  0.000135648
0.000494  1.12893  0.1158  5.42838e-06  0.000135991
0.000494  1.12918  0.116  5.42838e-06  0.00013589
0.000494  1.12943  0.1162  5.42838e-06  0.000136855
0.000494  1.12968  0.1164  5.42838e-06  0.000137852
0.0004945  1.12993  0.1166  5.40786e-06  0.000139074
0.000496  1.13017  0.1168  5.39123e-06  0.000139109
0.0004965  1.13042  0.117  5.36963e-06  0.0001393
0.0004965  1.13066  0.1172  5.36963e-06  0.000138631
0.0004965  1.13092  0.1174  5.36963e-06  0.000138246
0.0004965  1.13117  0.1176  5.36963e-06  0.000138716
0.000497  1.13142  0.1178  5.34771e-06  0.000138715
0.0004985  1.13168  0.118  5.46701e-06  0.000139152
0.0004985  1.13194  0.1182  5.46701e-06  0.000139595
0.0004985  1.13219  0.1184  5.46701e-06  0.000139352
0.000499  1.13244  0.1186  5.44456e-06  0.000139416
0.0005015  1.13267  0.1188  5.51278e-06  0.000139112
0.000502  1.13292  0.119  5.48914e-06  0.000139034
0.0005025  1.13318  0.1192  5.51095e-06  0.000139276
0.0005025  1.13344  0.1194  5.51095e-06  0.000140601
0.0005025  1.1337  0.1196  5.51095e-06  0.000141461
0.0005025  1.13394  0.1198  5.51095e-06  0.000142037
0.0005025  1.13421  0.12  5.51095e-06  0.000142265
0.0005025  1.13446  0.1202  5.51095e-06  0.000142361
0.0005025  1.13471  0.1204  5.51095e-06  0.000142433
0.0005035  1.13496  0.1206  5.55364e-06  0.000142471
0.000505  1.13522  0.1208  5.57047e-06  0.000143607
0.000505  1.13548  0.121  5.57047e-06  0.000144498
0.000505  1.13575  0.1212  5.57047e-06  0.000145346
0.000505  1.13601  0.1214  5.57047e-06  0.000144728
0.000506  1.13625  0.1216  5.52018e-06  0.000145536
0.000506  1.1365  0.1218  5.52018e-06  0.000145307
0.000507  1.13675  0.122  5.51426e-06  0.000144964
0.000508  1.13702  0.1222  5.50742e-06  0.000144707
0.000508  1.13728  0.1224  5.50742e-06  0.000145848
0.000509  1.13752  0.1226  5.49966e-06  0.000146827
0.000509  1.13777  0.1228  5.49966e-06  0.000148323
0.00051  1.13802  0.123  5.58174e-06  0.000148473
0.0005105  1.13828  0.1232  5.5996e-06  0.000149225
0.000512  1.13854  0.1234  5.65152e-06  0.000150318
0.000512  1.13879  0.1236  5.65152e-06  0.000150985
0.000512  1.13904  0.1238  5.65152e-06  0.000151948
0.0005135  1.13929  0.124  5.61215e-06  0.000151951
0.0005145  1.13955  0.1242  5.64429e-06  0.00015195
0.0005155  1.13982  0.1244  5.58612e-06  0.000153618
0.0005155  1.1401  0.1246  5.58612e-06  0.000155299
0.0005155  1.14035  0.1248  5.58612e-06  0.000156478
0.000516  1.14061  0.125  5.60151e-06  0.00015584
0.000516  1.14089  0.1252  5.60151e-06  0.000157082
0.000516  1.14116  0.1254  5.60151e-06  0.000156541
0.000517  1.14141  0.1256  5.76378e-06  0.000157389
0.0005175  1.14167  0.1258  5.77803e-06  0.00015798
0.000518  1.14193  0.126  5.79204e-06  0.000157964
0.0005195  1.14218  0.1262  5.74577e-06  0.000159047
0.0005195  1.14245  0.1264  5.74577e-06  0.000159118
0.00052  1.14271  0.1266  5.75898e-06  0.000158823
0.0005205  1.14296  0.1268  5.72825e-06  0.000158314
0.0005215  1.14322  0.127  5.70979e-06  0.000158573
0.0005215  1.1435  0.1272  5.70979e-06  0.000158665
0.0005215  1.14376  0.1274  5.70979e-06  0.000158472
0.0005215  1.14402  0.1276  5.70979e-06  0.00015964
0.0005225  1.14428  0.1278  5.6904e-06  0.000159856
0.0005235  1.14454  0.128  5.758e-06  0.000161025
0.000524  1.14481  0.1282  5.72572e-06  0.000163104
0.0005245  1.14508  0.1284  5.69305e-06  0.000164816
0.0005245  1.14536  0.1286  5.69305e-06  0.00016492
0.0005245  1.14561  0.1288  5.69305e-06  0.000164238
0.0005245  1.14587  0.129  5.69305e-06  0.00016333
0.000525  1.14612  0.1292  5.65996e-06  0.000163486
0.000526  1.14638  0.1294  5.72572e-06  0.000163933
0.000526  1.14667  0.1296  5.72572e-06  0.000165192
0.000526  1.14694  0.1298  5.72572e-06  0.000165361
0.000526  1.1472  0.13  5.72572e-06  0.000166401
0.000526  1.14745  0.1302  5.72572e-06  0.000166297
0.0005265  1.1477  0.1304  5.73614e-06  0.000166755
0.000527  1.14797  0.1306  5.78987e-06  0.00016664
0.000527  1.14823  0.1308  5.78987e-06  0.000166982
0.000527  1.14848  0.131  5.78987e-06  0.000165699
0.0005275  1.14874  0.1312  5.75625e-06  0.00016514
0.000529  1.14901  0.1314  5.82793e-06  0.000164787
0.000529  1.14927  0.1316  5.82793e-06  0.000165399
0.00053  1.14953  0.1318  5.88841e-06  0.000166771
0.00053  1.1498  0.132  5.88841e-06  0.000167554
0.00053  1.15007  0.1322  5.88841e-06  0.00016788
0.00053  1.15033  0.1324  5.88841e-06  0.000167494
0.00053  1.15059  0.1326  5.88841e-06  0.000167965
0.00053  1.15086  0.1328  5.88841e-06  0.000167095
0.0005305  1.15114  0.133  5.93929e-06  0.000165791
0.0005315  1.15141  0.1332  5.913e-06  0.000165852
0.0005315  1.15168  0.1334  5.913e-06  0.00016611
0.000532  1.15193  0.1336  5.92075e-06  0.000167247
0.000532  1.1522  0.1338  5.92075e-06  0.000168129
0.0005325  1.15246  0.134  5.92828e-06  0.000166975
0.0005325  1.15272  0.1342  5.92828e-06  0.000167683
0.0005335  1.15299  0.1344  5.90024e-06  0.000169846
0.0005335  1.15326  0.1346  5.90024e-06  0.000169838
0.000536  1.15351  0.1348  6.38151e-06  0.000170641
0.000536  1.15379  0.135  6.38151e-06  0.00017173
0.000536  1.15406  0.1352  6.38151e-06  0.000172611
0.0005365  1.15432  0.1354  6.38692e-06  0.000172918
0.0005365  1.15458  0.1356  6.38692e-06  0.000174502
0.000537  1.15484  0.1358  6.3527e-06  0.00017633
0.000537  1.15512  0.136  6.3527e-06  0.000175846
0.000537  1.15538  0.1362  6.3527e-06  0.000175703
0.0005375  1.15564  0.1364  6.35774e-06  0.00017687
0.0005375  1.15593  0.1366  6.35774e-06  0.00017731
0.0005375  1.1562  0.1368  6.35774e-06  0.000177791
0.0005375  1.15648  0.137  6.35774e-06  0.000178869
0.000538  1.15676  0.1372  6.36258e-06  0.00018169
0.0005385  1.15701  0.1374  6.32763e-06  0.000182417
0.0005395  1.15728  0.1376  6.37589e-06  0.000182255
0.0005395  1.15754  0.1378  6.37589e-06  0.000182783
0.00054  1.15781  0.138  6.37993e-06  0.000182278
0.0005415  1.15807  0.1382  6.43004e-06  0.000181568
0.0005425  1.15834  0.1384  6.47521e-06  0.000181449
0.000543  1.15862  0.1386  6.43912e-06  0.000181044
0.000543  1.15888  0.1388  6.43912e-06  0.000180139
0.0005435  1.15915  0.139  6.40263e-06  0.000180348
0.0005435  1.15941  0.1392  6.40263e-06  0.000179683
0.0005445  1.15969  0.1394  6.40734e-06  0.000180314
0.0005445  1.15997  0.1396  6.40734e-06  0.000181811
0.0005455  1.16023  0.1398  6.41126e-06  0.000182995
0.000547  1.16047  0.14  6.37639e-06  0.000182299
0.000547  1.16075  0.1402  6.37639e-06  0.000182655
0.000547  1.16102  0.1404  6.37639e-06  0.000183241
0.0005475  1.16127  0.1406  6.41675e-06  0.000184064
0.000548  1.16153  0.1408  6.37836e-06  0.000184627
0.0005485  1.1618  0.141  6.37904e-06  0.000183907
0.0005485  1.16205  0.1412  6.37904e-06  0.000184483
0.000549  1.16232  0.1414  6.37954e-06  0.000183812
0.000549  1.16261  0.1416  6.37954e-06  0.000183595
0.0005505  1.16288  0.1418  6.34033e-06  0.000186098
0.000551  1.16315  0.142  6.34003e-06  0.000186291
0.0005515  1.16341  0.1422  6.33953e-06  0.000186981
0.000552  1.16368  0.1424  6.29908e-06  0.000187367
0.0005525  1.16396  0.1426  6.29818e-06  0.000189346
0.0005525  1.16422  0.1428  6.29818e-06  0.000189457
0.0005525  1.16447  0.143  6.29818e-06  0.000189501
0.0005535  1.16476  0.1432  6.25575e-06  0.000187757
0.0005535  1.16502  0.1434  6.25575e-06  0.000188171
0.0005535  1.16531  0.1436  6.25575e-06  0.000190139
0.0005545  1.16558  0.1438  6.29259e-06  0.000189006
0.0005555  1.16586  0.144  6.32843e-06  0.000191557
0.000556  1.16613  0.1442  6.32614e-06  0.000192059
0.0005565  1.16639  0.1444  6.32366e-06  0.000191439
0.0005565  1.16665  0.1446  6.32366e-06  0.000192274
0.0005565  1.16691  0.1448  6.32366e-06  0.00019267
0.0005565  1.16717  0.145  6.32366e-06  0.000192799
0.0005565  1.16745  0.1452  6.32366e-06  0.000193145
0.0005565  1.16771  0.1454  6.32366e-06  0.000192487
0.0005585  1.16798  0.1456  6.469e-06  0.000192461
0.0005585  1.16823  0.1458  6.469e-06  0.000193507
0.0005585  1.16852  0.146  6.469e-06  0.000194131
0.000559  1.16882  0.1462  6.4656e-06  0.000195198
0.000559  1.16908  0.1464  6.4656e-06  0.000194896
0.000559  1.16936  0.1466  6.4656e-06  0.000195375
0.00056  1.16963  0.1468  6.497e-06  0.000196289
0.00056  1.1699  0.147  6.497e-06  0.000196776
0.000562  1.17018  0.1472  6.59526e-06  0.000197343
0.000562  1.17045  0.1474  6.59526e-06  0.000197471
0.0005625  1.17074  0.1476  6.59059e-06  0.000199717
0.0005625  1.17102  0.1478  6.59059e-06  0.000199015
0.000563  1.17127  0.148  6.58573e-06  0.00019903
0.000563  1.17154  0.1482  6.58573e-06  0.000199916
0.000563  1.17182  0.1484  6.58573e-06  0.000200194
0.000563  1.17209  0.1486  6.58573e-06  0.000200844
0.0005635  1.17237  0.1488  6.54238e-06  0.000200649
0.0005645  1.17264  0.149  6.53162e-06  0.000201855
0.0005655  1.17291  0.1492  6.48142e-06  0.000203054
0.0005655  1.17317  0.1494  6.48142e-06  0.000203253
0.0005655  1.17345  0.1496  6.48142e-06  0.000203268
0.0005655  1.17371  0.1498  6.48142e-06  0.000203411
0.0005655  1.17398  0.15  6.48142e-06  0.000202909
0.000566  1.17427  0.1502  6.514e-06  0.000203383
0.0005675  1.17455  0.1504  6.53316e-06  0.00020381
0.000568  1.17482  0.1506  6.48772e-06  0.00020495
0.000568  1.17509  0.1508  6.48772e-06  0.000205299
0.000568  1.17536  0.151  6.48772e-06  0.000205355
0.000568  1.17565  0.1512  6.48772e-06  0.000204122
0.000569  1.17594  0.1514  6.43444e-06  0.000204362
0.0005695  1.17621  0.1516  6.42692e-06  0.000205032
0.0005695  1.17649  0.1518  6.42692e-06  0.00020373
0.00057  1.17677  0.152  6.45822e-06  0.00020383
0.00057  1.17703  0.1522  6.45822e-06  0.000203938
0.0005705  1.1773  0.1524  6.45033e-06  0.000203897
0.000572  1.17757  0.1526  6.54171e-06  0.000205168
0.000573  1.17785  0.1528  6.48578e-06  0.000206319
0.0005745  1.17811  0.153  6.45812e-06  0.00020798
0.0005755  1.17837  0.1532  6.39949e-06  0.000208741
0.000576  1.17864  0.1534  6.38938e-06  0.000209149
0.0005765  1.17891  0.1536  6.41831e-06  0.000209494
0.0005765  1.17917  0.1538  6.41831e-06  0.000209993
0.000577  1.17944  0.154  6.48578e-06  0.00021037
0.0005775  1.1797  0.1542  6.47521e-06  0.000209852
0.0005775  1.17999  0.1544  6.47521e-06  0.000210963
0.000578  1.18029  0.1546  6.46444e-06  0.000211596
0.000578  1.18056  0.1548  6.46444e-06  0.00021337
0.0005785  1.18082  0.155  6.45345e-06  0.000213253
0.0005805  1.18109  0.1552  6.40734e-06  0.00021295
0.0005805  1.18136  0.1554  6.40734e-06  0.00021306
0.0005805  1.18164  0.1556  6.40734e-06  0.000214386
0.0005805  1.18192  0.1558  6.40734e-06  0.000215295
0.000581  1.18218  0.156  6.39527e-06  0.000214858
0.000581  1.18246  0.1562  6.39527e-06  0.000214994
0.000581  1.18275  0.1564  6.39527e-06  0.0002154
0.0005815  1.18303  0.1566  6.38298e-06  0.000217726
0.0005815  1.18334  0.1568  6.38298e-06  0.000218138
0.0005815  1.18361  0.157  6.38298e-06  0.000218263
0.0005815  1.18392  0.1572  6.38298e-06  0.000218254
0.0005815  1.18419  0.1574  6.38298e-06  0.000218769
0.000583  1.18446  0.1576  6.38426e-06  0.000220047
0.0005845  1.18473  0.1578  6.53931e-06  0.000219718
0.000585  1.18502  0.158  6.52594e-06  0.000219365
0.0005855  1.18529  0.1582  6.51236e-06  0.000219959
0.0005875  1.18556  0.1584  6.68522e-06  0.000219201
0.0005885  1.18582  0.1586  6.73167e-06  0.000219454
0.0005885  1.18613  0.1588  6.73167e-06  0.000220383
0.000589  1.18641  0.159  6.71719e-06  0.000221805
0.000589  1.18669  0.1592  6.71719e-06  0.000221763
0.00059  1.18699  0.1594  6.79935e-06  0.000222318
0.00059  1.18728  0.1596  6.79935e-06  0.000221687
0.0005915  1.18755  0.1598  6.75402e-06  0.000221161
0.000592  1.18783  0.16  6.70108e-06  0.00022243
0.000594  1.1881  0.1602  6.74891e-06  0.000223223
0.000594  1.18836  0.1604  6.74891e-06  0.000222387
0.000594  1.18864  0.1606  6.74891e-06  0.000223544
0.000594  1.1889  0.1608  6.74891e-06  0.000224881
0.000594  1.18917  0.161  6.74891e-06  0.00022464
0.000594  1.18943  0.1612  6.74891e-06  0.000224464
0.000594  1.18971  0.1614  6.74891e-06  0.000224413
0.0005945  1.18998  0.1616  6.73241e-06  0.000225255
0.000595  1.19027  0.1618  6.71569e-06  0.000227059
0.000596  1.19055  0.162  6.71906e-06  0.000227048
0.000596  1.19085  0.1622  6.71906e-06  0.00022599
0.000596  1.19113  0.1624  6.71906e-06  0.000226388
0.000597  1.19141  0.1626  6.79602e-06  0.000226198
0.0005975  1.19171  0.1628  6.77853e-06  0.000226204
0.0005985  1.19199  0.163  6.74285e-06  0.000225867
0.000601  1.19229  0.1632  6.76192e-06  0.000226669
0.0006015  1.19258  0.1634  6.74285e-06  0.000225469
0.0006015  1.19286  0.1636  6.74285e-06  0.000227134
0.000602  1.19313  0.1638  6.72354e-06  0.000227278
0.0006025  1.1934  0.164  6.74136e-06  0.000226741
0.0006025  1.19368  0.1642  6.74136e-06  0.000226856
0.0006025  1.19396  0.1644  6.74136e-06  0.000227538
0.000603  1.19425  0.1646  6.72167e-06  0.000229198
0.000603  1.19453  0.1648  6.72167e-06  0.00022964
0.000603  1.19481  0.165  6.72167e-06  0.000229966
0.000603  1.19511  0.1652  6.72167e-06  0.000230358
0.0006035  1.1954  0.1654  6.70174e-06  0.000229955
0.000604  1.19567  0.1656  6.71906e-06  0.000230731
0.0006055  1.19596  0.1658  6.80664e-06  0.000233845
0.000606  1.19623  0.166  6.85968e-06  0.000234421
0.000606  1.19652  0.1662  6.85968e-06  0.000235211
0.0006065  1.19681  0.1664  6.83905e-06  0.000236225
0.0006075  1.19709  0.1666  6.83391e-06  0.000235867
0.0006095  1.19739  0.1668  6.85813e-06  0.000235957
0.0006105  1.19768  0.167  6.95995e-06  0.000237263
0.000611  1.19796  0.1672  6.97411e-06  0.000238493
0.000611  1.19823  0.1674  6.97411e-06  0.000239133
0.000611  1.19851  0.1676  6.97411e-06  0.000239389
0.000611  1.19879  0.1678  6.97411e-06  0.000238704
0.000611  1.19908  0.168  6.97411e-06  0.000238468
0.000611  1.19936  0.1682  6.97411e-06  0.000238391
0.000612  1.19962  0.1684  6.96582e-06  0.000239695
0.000612  1.1999  0.1686  6.96582e-06  0.000239436
0.000613  1.20018  0.1688  6.95679e-06  0.000238794
0.0006135  1.20047  0.169  6.97005e-06  0.00023874
0.000614  1.20078  0.1692  6.94704e-06  0.000238571
0.000614  1.20106  0.1694  6.94704e-06  0.000238457
0.000616  1.20135  0.1696  6.96149e-06  0.000238916
0.0006165  1.20164  0.1698  6.97366e-06  0.000238144
0.000617  1.20192  0.17  6.94957e-06  0.000238259
0.000617  1.2022  0.1702  6.94957e-06  0.00023794
0.0006175  1.20248  0.1704  6.92521e-06  0.000239088
0.0006185  1.20278  0.1706  6.87569e-06  0.000239995
0.000619  1.20305  0.1708  6.8871e-06  0.000239896
0.0006195  1.20335  0.171  6.97078e-06  0.000241035
0.0006195  1.20365  0.1712  6.97078e-06  0.000239731
0.0006195  1.20393  0.1714  6.97078e-06  0.000241317
0.0006195  1.20421  0.1716  6.97078e-06  0.00024092
0.0006195  1.20451  0.1718  6.97078e-06  0.000243375
0.0006195  1.2048  0.172  6.97078e-06  0.000242931
0.0006205  1.20507  0.1722  6.99237e-06  0.000244044
0.000621  1.20539  0.1724  7.00287e-06  0.000243429
0.0006225  1.20569  0.1726  6.9614e-06  0.000243552
0.000623  1.20597  0.1728  6.93509e-06  0.000243563
0.0006235  1.20626  0.173  6.9085e-06  0.000242325
0.0006235  1.20652  0.1732  6.9085e-06  0.000242589
0.0006235  1.20682  0.1734  6.9085e-06  0.000243129
0.0006235  1.20711  0.1736  6.9085e-06  0.000242861
